crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,lstat
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,115,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,85,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,85,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,85,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,85,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,115,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
155.243,13.06,91.018,8.322,60,59,16,12,5,43.9,2,0
29.669,0,15.827,0,112,59,16,12,5,47.7,3,2
29.669,0,15.827,0,59,59,16,12,5,47.7,3,2
29.669,0,15.827,0,85,59,16,12,5,47.7,3,2
30.016,0,15.382,0,85,55,18,13.5,8,49.1,3,3
30.016,0,15.382,0,60,55,18,13.5,8,49.1,3,3
17.317,0,13.209,0,85,51,11,12.5,2,59,6,2
17.317,0,13.209,0,85,51,11,12.5,2,59,6,2
17.317,0,13.209,0,85,51,11,12.5,2,59,6,2
15.403,1.28,8.782,0,60,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,60,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,115,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,85,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,60,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,85,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,115,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,60,61,16,13.5,4,29.4,4,6
